model,dataset,idx,active_listening,empathy_validation,safety_trustworthiness,openmindedness_nonjudgment,clarity_encouragement,boundaries_ethical,holistic_approach
llama32,mentalchat16k,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,101,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,102,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,107,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,110,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,112,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,113,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,114,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,115,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,116,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,117,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,118,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,119,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,120,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,121,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,122,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,123,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,126,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,127,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,128,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,129,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,131,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,132,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,133,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,136,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,139,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,140,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,141,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,143,1.0,1.0,5.0,5.0,1.0,5.0,1.0
llama32,mentalchat16k,144,1.0,2.0,5.0,8.0,1.0,5.0,1.0
llama32,mentalchat16k,145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,149,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,151,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,154,1.0,1.0,10.0,10.0,1.0,10.0,1.0
llama32,mentalchat16k,155,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,156,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,159,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,160,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,162,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,163,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,164,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,168,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,170,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,171,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,173,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,174,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,176,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,177,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,178,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,179,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,180,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,181,1.0,1.0,2.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,182,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,184,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,185,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,187,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,189,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,190,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,191,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,192,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,193,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,194,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,197,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,199,1.0,2.0,2.0,1.0,1.0,2.0,1.0
qwen3,amod,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,7,2.0,1.0,1.0,5.0,1.0,1.0,1.0
qwen3,amod,8,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,13,1.0,2.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,14,2.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,15,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,16,2.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,18,2.0,3.0,8.0,8.0,4.0,8.0,3.0
qwen3,amod,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,31,1.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,36,2.0,2.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,38,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,39,1.0,1.0,2.0,1.0,1.0,1.0,1.0
qwen3,amod,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,45,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,47,1.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,48,1.0,2.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,57,2.0,2.0,4.0,8.0,3.0,5.0,2.0
qwen3,amod,58,2.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,60,1.0,2.0,5.0,8.0,1.0,5.0,1.0
qwen3,amod,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,67,3.0,2.0,8.0,8.0,1.0,8.0,1.0
qwen3,amod,68,3.0,4.0,8.0,9.0,2.0,9.0,2.0
qwen3,amod,69,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,70,1.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,75,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,76,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,80,2.0,3.0,8.0,9.0,2.0,8.0,1.0
qwen3,amod,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,83,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,87,3.0,4.0,8.0,9.0,2.0,9.0,2.0
qwen3,amod,88,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,89,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,99,2.0,2.0,8.0,8.0,1.0,8.0,1.0
qwen3,amod,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,101,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,102,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,103,2.0,2.0,4.0,4.0,2.0,2.0,1.0
qwen3,amod,104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,105,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,107,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,110,7.0,5.0,10.0,10.0,8.0,10.0,4.0
qwen3,amod,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,112,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,113,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,114,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,115,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,116,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,117,2.0,3.0,4.0,5.0,1.0,6.0,1.0
qwen3,amod,118,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,119,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,120,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,121,1.0,2.0,8.0,8.0,1.0,8.0,1.0
qwen3,amod,122,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,123,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,126,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,127,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,128,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,129,2.0,3.0,8.0,8.0,1.0,8.0,1.0
qwen3,amod,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,131,1.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,132,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,133,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,136,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,139,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,140,1.0,2.0,8.0,10.0,1.0,10.0,1.0
qwen3,amod,141,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,143,1.0,2.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,149,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,151,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,153,2.0,3.0,4.0,8.0,2.0,4.0,2.0
qwen3,amod,154,2.0,2.0,8.0,8.0,1.0,8.0,1.0
qwen3,amod,155,2.0,3.0,8.0,8.0,1.0,8.0,1.0
qwen3,amod,156,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,159,1.0,2.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,160,1.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,162,1.0,2.0,8.0,10.0,1.0,10.0,1.0
qwen3,amod,163,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,164,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,165,2.0,1.0,8.0,8.0,1.0,8.0,1.0
qwen3,amod,166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,168,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,170,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,171,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,173,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,174,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,176,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,177,1.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,178,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,179,1.0,2.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,180,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,181,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,182,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,184,2.0,1.0,5.0,10.0,1.0,5.0,1.0
qwen3,amod,185,1.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,187,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,188,2.0,3.0,8.0,8.0,2.0,8.0,2.0
qwen3,amod,189,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,190,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,191,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,192,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,193,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,194,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,196,4.0,5.0,10.0,10.0,7.0,10.0,2.0
qwen3,amod,197,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,199,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,2,3.0,4.0,7.0,8.0,2.0,7.0,3.0
qwen3,mentalchat16k,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,4,4.0,3.0,7.0,6.0,6.0,7.0,6.0
qwen3,mentalchat16k,5,1.0,1.0,3.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,6,2.0,3.0,8.0,7.0,2.0,8.0,2.0
qwen3,mentalchat16k,7,3.0,2.0,8.0,8.0,7.0,8.0,5.0
qwen3,mentalchat16k,8,1.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,mentalchat16k,9,1.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,mentalchat16k,10,1.0,1.0,3.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,11,2.0,2.0,5.0,5.0,1.0,5.0,2.0
qwen3,mentalchat16k,12,1.0,2.0,8.0,9.0,1.0,10.0,2.0
qwen3,mentalchat16k,13,2.0,3.0,8.0,5.0,2.0,8.0,3.0
qwen3,mentalchat16k,14,3.0,2.0,8.0,7.0,1.0,8.0,4.0
qwen3,mentalchat16k,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,17,2.0,3.0,8.0,9.0,1.0,9.0,2.0
qwen3,mentalchat16k,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,19,7.0,6.0,9.0,9.0,8.0,9.0,8.0
qwen3,mentalchat16k,20,2.0,1.0,7.0,8.0,1.0,8.0,2.0
qwen3,mentalchat16k,21,3.0,2.0,8.0,9.0,4.0,9.0,5.0
qwen3,mentalchat16k,22,1.0,2.0,7.0,8.0,1.0,7.0,3.0
qwen3,mentalchat16k,23,2.0,2.0,8.0,8.0,2.0,8.0,3.0
qwen3,mentalchat16k,24,1.0,2.0,8.0,9.0,1.0,8.0,3.0
qwen3,mentalchat16k,25,2.0,2.0,8.0,8.0,2.0,8.0,2.0
qwen3,mentalchat16k,26,6.0,5.0,8.0,7.0,7.0,9.0,5.0
qwen3,mentalchat16k,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,29,5.0,4.0,6.0,7.0,6.0,6.0,4.0
qwen3,mentalchat16k,30,1.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,mentalchat16k,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,32,2.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,mentalchat16k,33,3.0,4.0,8.0,9.0,5.0,9.0,4.0
qwen3,mentalchat16k,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,35,2.0,1.0,8.0,9.0,2.0,9.0,1.0
qwen3,mentalchat16k,36,2.0,3.0,8.0,7.0,1.0,8.0,2.0
qwen3,mentalchat16k,37,3.0,4.0,8.0,7.0,2.0,7.0,3.0
qwen3,mentalchat16k,38,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,mentalchat16k,39,4.0,3.0,8.0,8.0,5.0,9.0,6.0
qwen3,mentalchat16k,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,41,8.0,7.0,10.0,10.0,8.0,10.0,7.0
qwen3,mentalchat16k,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,43,3.0,2.0,4.0,3.0,5.0,6.0,4.0
qwen3,mentalchat16k,44,1.0,1.0,5.0,1.0,1.0,5.0,1.0
qwen3,mentalchat16k,45,4.0,3.0,8.0,6.0,5.0,8.0,5.0
qwen3,mentalchat16k,46,2.0,3.0,7.0,8.0,4.0,8.0,6.0
qwen3,mentalchat16k,47,4.0,3.0,8.0,9.0,5.0,7.0,6.0
