model,dataset,idx,active_listening,empathy_validation,safety_trustworthiness,openmindedness_nonjudgment,clarity_encouragement,boundaries_ethical,holistic_approach
llama32,mentalchat16k,99,4.0,3.0,7.0,6.0,3.0,7.0,5.0
llama32,mentalchat16k,100,7.0,8.0,9.0,8.0,6.0,9.0,7.0
llama32,mentalchat16k,101,8.0,7.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,102,7.0,6.0,8.0,9.0,8.0,7.0,8.0
llama32,mentalchat16k,103,5.0,4.0,7.0,8.0,6.0,6.0,5.0
llama32,mentalchat16k,104,4.0,5.0,6.0,8.0,6.0,7.0,6.0
llama32,mentalchat16k,105,2.0,3.0,8.0,9.0,8.0,8.0,7.0
llama32,mentalchat16k,106,8.0,7.0,10.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,107,8.0,7.0,9.0,9.0,6.0,10.0,7.0
llama32,mentalchat16k,108,8.0,7.0,9.0,9.0,8.0,9.0,6.0
llama32,mentalchat16k,109,7.0,5.0,9.0,8.0,6.0,8.0,6.0
llama32,mentalchat16k,110,8.0,7.0,10.0,10.0,8.0,10.0,8.0
llama32,mentalchat16k,111,7.0,6.0,8.0,9.0,7.0,9.0,7.0
llama32,mentalchat16k,112,7.0,5.0,8.0,9.0,8.0,7.0,6.0
llama32,mentalchat16k,113,3.0,2.0,8.0,7.0,4.0,8.0,5.0
llama32,mentalchat16k,114,9.0,9.0,10.0,10.0,9.0,10.0,8.0
llama32,mentalchat16k,115,2.0,3.0,8.0,2.0,4.0,8.0,5.0
llama32,mentalchat16k,116,6.0,7.0,8.0,8.0,5.0,6.0,7.0
llama32,mentalchat16k,117,6.0,7.0,9.0,8.0,7.0,9.0,8.0
llama32,mentalchat16k,118,3.0,4.0,7.0,8.0,7.0,9.0,5.0
llama32,mentalchat16k,119,8.0,7.0,9.0,9.0,8.0,10.0,7.0
llama32,mentalchat16k,120,8.0,8.0,9.0,9.0,8.0,7.0,7.0
llama32,mentalchat16k,121,7.0,6.0,8.0,8.0,7.0,9.0,6.0
llama32,mentalchat16k,122,5.0,6.0,8.0,7.0,4.0,8.0,5.0
llama32,mentalchat16k,123,8.0,7.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,124,8.0,7.0,9.0,9.0,8.0,10.0,7.0
llama32,mentalchat16k,125,8.0,9.0,10.0,9.0,8.0,10.0,8.0
llama32,mentalchat16k,126,7.0,6.0,9.0,8.0,7.0,9.0,6.0
llama32,mentalchat16k,127,8.0,7.0,9.0,9.0,7.0,8.0,8.0
llama32,mentalchat16k,128,6.0,7.0,8.0,9.0,5.0,7.0,6.0
llama32,mentalchat16k,129,7.0,8.0,9.0,9.0,6.0,8.0,7.0
llama32,mentalchat16k,130,7.0,8.0,9.0,9.0,8.0,10.0,7.0
llama32,mentalchat16k,131,2.0,3.0,8.0,7.0,6.0,8.0,5.0
llama32,mentalchat16k,132,8.0,7.0,9.0,9.0,8.0,8.0,7.0
llama32,mentalchat16k,133,7.0,6.0,7.0,8.0,5.0,6.0,6.0
llama32,mentalchat16k,134,7.0,6.0,9.0,9.0,5.0,9.0,6.0
llama32,mentalchat16k,135,9.0,9.0,10.0,10.0,8.0,10.0,9.0
llama32,mentalchat16k,136,7.0,6.0,9.0,8.0,7.0,9.0,6.0
llama32,mentalchat16k,137,8.0,7.0,9.0,10.0,9.0,9.0,8.0
llama32,mentalchat16k,138,6.0,7.0,8.0,9.0,7.0,8.0,7.0
llama32,mentalchat16k,139,8.0,7.0,10.0,10.0,8.0,10.0,7.0
llama32,mentalchat16k,140,8.0,7.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,141,8.0,7.0,9.0,9.0,7.0,8.0,8.0
llama32,mentalchat16k,142,8.0,7.0,9.0,9.0,6.0,9.0,7.0
llama32,mentalchat16k,143,8.0,8.0,9.0,9.0,8.0,7.0,7.0
llama32,mentalchat16k,144,8.0,9.0,10.0,10.0,8.0,9.0,9.0
llama32,mentalchat16k,145,4.0,3.0,8.0,7.0,6.0,9.0,5.0
llama32,mentalchat16k,146,8.0,7.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,147,8.0,7.0,9.0,9.0,8.0,8.0,7.0
llama32,mentalchat16k,148,2.0,2.0,7.0,8.0,3.0,7.0,2.0
llama32,mentalchat16k,149,9.0,9.0,10.0,10.0,8.0,10.0,8.0
llama32,mentalchat16k,150,8.0,7.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,151,8.0,7.0,10.0,10.0,9.0,10.0,8.0
llama32,mentalchat16k,152,6.0,5.0,7.0,8.0,4.0,6.0,7.0
llama32,mentalchat16k,153,7.0,8.0,9.0,9.0,8.0,8.0,7.0
llama32,mentalchat16k,154,8.0,6.0,10.0,9.0,8.0,10.0,7.0
llama32,mentalchat16k,155,7.0,6.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,156,8.0,9.0,9.0,10.0,8.0,7.0,8.0
llama32,mentalchat16k,157,8.0,7.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,158,8.0,7.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,159,5.0,6.0,8.0,9.0,7.0,8.0,6.0
llama32,mentalchat16k,160,3.0,2.0,8.0,9.0,6.0,8.0,5.0
llama32,mentalchat16k,161,7.0,6.0,8.0,9.0,7.0,8.0,7.0
llama32,mentalchat16k,162,8.0,9.0,7.0,10.0,8.0,6.0,8.0
llama32,mentalchat16k,163,8.0,7.0,9.0,9.0,8.0,10.0,7.0
llama32,mentalchat16k,164,4.0,5.0,7.0,8.0,7.0,6.0,6.0
llama32,mentalchat16k,165,4.0,5.0,8.0,7.0,6.0,8.0,5.0
llama32,mentalchat16k,166,7.0,8.0,9.0,9.0,8.0,8.0,7.0
llama32,mentalchat16k,167,8.0,7.0,9.0,10.0,8.0,8.0,7.0
llama32,mentalchat16k,168,6.0,5.0,9.0,8.0,7.0,8.0,6.0
llama32,mentalchat16k,169,8.0,9.0,9.0,9.0,8.0,7.0,8.0
llama32,mentalchat16k,170,8.0,8.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,171,8.0,8.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,172,5.0,4.0,6.0,8.0,5.0,8.0,5.0
llama32,mentalchat16k,173,8.0,7.0,9.0,9.0,8.0,6.0,8.0
llama32,mentalchat16k,174,8.0,7.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,175,8.0,9.0,10.0,10.0,8.0,10.0,7.0
llama32,mentalchat16k,176,7.0,8.0,9.0,9.0,8.0,8.0,7.0
llama32,mentalchat16k,177,5.0,6.0,8.0,9.0,7.0,8.0,7.0
llama32,mentalchat16k,178,3.0,2.0,8.0,6.0,4.0,9.0,3.0
llama32,mentalchat16k,179,9.0,9.0,10.0,10.0,8.0,7.0,8.0
llama32,mentalchat16k,180,7.0,7.0,8.0,8.0,8.0,8.0,6.0
llama32,mentalchat16k,181,7.0,6.0,9.0,8.0,7.0,9.0,6.0
llama32,mentalchat16k,182,8.0,7.0,9.0,9.0,8.0,8.0,7.0
llama32,mentalchat16k,183,7.0,6.0,8.0,9.0,8.0,8.0,6.0
llama32,mentalchat16k,184,9.0,9.0,9.0,10.0,8.0,8.0,9.0
llama32,mentalchat16k,185,7.0,6.0,9.0,8.0,7.0,8.0,6.0
llama32,mentalchat16k,186,7.0,6.0,8.0,9.0,5.0,8.0,7.0
llama32,mentalchat16k,187,8.0,7.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,188,7.0,8.0,9.0,9.0,7.0,8.0,6.0
llama32,mentalchat16k,189,7.0,6.0,9.0,9.0,7.0,9.0,7.0
llama32,mentalchat16k,190,4.0,5.0,8.0,9.0,6.0,7.0,7.0
llama32,mentalchat16k,191,8.0,7.0,9.0,9.0,7.0,8.0,6.0
llama32,mentalchat16k,192,8.0,7.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,193,8.0,9.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,194,9.0,8.0,10.0,10.0,9.0,10.0,8.0
llama32,mentalchat16k,195,8.0,7.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,196,7.0,8.0,10.0,10.0,8.0,10.0,7.0
llama32,mentalchat16k,197,3.0,4.0,7.0,8.0,6.0,8.0,5.0
llama32,mentalchat16k,198,8.0,7.0,9.0,10.0,6.0,5.0,7.0
llama32,mentalchat16k,199,8.0,7.0,6.0,9.0,8.0,5.0,7.0
qwen3,amod,0,4.0,3.0,7.0,8.0,6.0,6.0,5.0
qwen3,amod,1,1.0,1.0,2.0,3.0,1.0,5.0,1.0
qwen3,amod,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,3,1.0,2.0,5.0,3.0,1.0,5.0,1.0
qwen3,amod,4,4.0,3.0,6.0,7.0,5.0,2.0,3.0
qwen3,amod,5,3.0,2.0,5.0,3.0,6.0,4.0,4.0
qwen3,amod,6,3.0,2.0,7.0,8.0,4.0,8.0,2.0
qwen3,amod,7,4.0,3.0,6.0,8.0,5.0,7.0,2.0
qwen3,amod,8,3.0,2.0,6.0,7.0,4.0,6.0,2.0
qwen3,amod,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,11,2.0,3.0,4.0,5.0,2.0,2.0,2.0
qwen3,amod,12,4.0,5.0,7.0,8.0,6.0,7.0,5.0
qwen3,amod,13,3.0,5.0,7.0,8.0,2.0,6.0,4.0
qwen3,amod,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,15,7.0,8.0,9.0,9.0,8.0,8.0,5.0
qwen3,amod,16,2.0,2.0,4.0,5.0,3.0,6.0,2.0
qwen3,amod,17,3.0,4.0,6.0,8.0,2.0,7.0,2.0
qwen3,amod,18,2.0,3.0,8.0,9.0,4.0,8.0,5.0
qwen3,amod,19,3.0,4.0,6.0,8.0,2.0,7.0,5.0
qwen3,amod,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,21,6.0,7.0,9.0,8.0,7.0,8.0,5.0
qwen3,amod,22,2.0,3.0,8.0,7.0,5.0,6.0,4.0
qwen3,amod,23,1.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,24,3.0,4.0,8.0,7.0,6.0,7.0,5.0
qwen3,amod,25,1.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,26,2.0,2.0,8.0,8.0,1.0,8.0,1.0
qwen3,amod,27,1.0,1.0,4.0,5.0,2.0,5.0,2.0
qwen3,amod,28,4.0,5.0,6.0,9.0,3.0,8.0,4.0
qwen3,amod,29,3.0,2.0,5.0,8.0,4.0,6.0,2.0
qwen3,amod,30,6.0,5.0,7.0,8.0,7.0,8.0,5.0
qwen3,amod,31,2.0,3.0,7.0,8.0,6.0,5.0,2.0
qwen3,amod,32,2.0,2.0,6.0,5.0,3.0,6.0,4.0
qwen3,amod,33,2.0,3.0,4.0,8.0,5.0,6.0,2.0
qwen3,amod,34,5.0,6.0,7.0,8.0,6.0,7.0,5.0
qwen3,amod,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,36,2.0,3.0,5.0,6.0,2.0,6.0,2.0
qwen3,amod,37,2.0,2.0,7.0,8.0,3.0,7.0,2.0
qwen3,amod,38,2.0,3.0,8.0,8.0,6.0,8.0,4.0
qwen3,amod,39,2.0,3.0,6.0,8.0,2.0,7.0,3.0
qwen3,amod,40,4.0,5.0,6.0,8.0,6.0,7.0,4.0
qwen3,amod,41,2.0,3.0,6.0,7.0,5.0,8.0,4.0
qwen3,amod,42,3.0,4.0,7.0,8.0,5.0,7.0,4.0
qwen3,amod,43,4.0,3.0,6.0,8.0,5.0,7.0,5.0
qwen3,amod,44,7.0,6.0,9.0,8.0,7.0,8.0,6.0
qwen3,amod,45,3.0,2.0,8.0,8.0,4.0,8.0,2.0
qwen3,amod,46,4.0,5.0,8.0,7.0,6.0,8.0,6.0
qwen3,amod,47,4.0,5.0,6.0,8.0,6.0,7.0,4.0
qwen3,amod,48,3.0,2.0,8.0,9.0,2.0,8.0,5.0
qwen3,amod,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,50,2.0,4.0,8.0,9.0,5.0,7.0,3.0
qwen3,amod,51,1.0,2.0,3.0,4.0,2.0,5.0,2.0
qwen3,amod,52,3.0,4.0,8.0,8.0,6.0,7.0,5.0
qwen3,amod,53,2.0,1.0,8.0,5.0,3.0,8.0,1.0
qwen3,amod,54,2.0,2.0,5.0,5.0,3.0,5.0,2.0
qwen3,amod,55,1.0,2.0,8.0,10.0,3.0,8.0,1.0
qwen3,amod,56,1.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,57,1.0,2.0,3.0,10.0,4.0,5.0,1.0
qwen3,amod,58,4.0,3.0,8.0,9.0,6.0,8.0,5.0
qwen3,amod,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,60,6.0,5.0,8.0,8.0,7.0,8.0,7.0
qwen3,amod,61,3.0,4.0,7.0,8.0,6.0,8.0,2.0
qwen3,amod,62,3.0,2.0,6.0,5.0,4.0,8.0,5.0
qwen3,amod,63,2.0,1.0,4.0,5.0,2.0,6.0,1.0
qwen3,amod,64,4.0,3.0,6.0,8.0,7.0,8.0,5.0
qwen3,amod,65,1.0,1.0,4.0,4.0,1.0,4.0,1.0
qwen3,amod,66,6.0,7.0,8.0,9.0,6.0,8.0,5.0
qwen3,amod,67,1.0,2.0,4.0,5.0,1.0,7.0,1.0
qwen3,amod,68,4.0,3.0,7.0,8.0,6.0,7.0,5.0
qwen3,amod,69,6.0,5.0,9.0,9.0,4.0,9.0,5.0
qwen3,amod,70,3.0,4.0,7.0,8.0,5.0,7.0,4.0
qwen3,amod,71,1.0,1.0,2.0,1.0,1.0,3.0,1.0
qwen3,amod,72,3.0,2.0,6.0,8.0,4.0,7.0,2.0
qwen3,amod,73,4.0,5.0,7.0,8.0,6.0,8.0,3.0
qwen3,amod,74,4.0,3.0,7.0,8.0,6.0,6.0,5.0
qwen3,amod,75,1.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,76,7.0,6.0,8.0,9.0,7.0,8.0,6.0
qwen3,amod,77,2.0,3.0,8.0,8.0,4.0,8.0,2.0
qwen3,amod,78,1.0,1.0,2.0,3.0,2.0,3.0,1.0
qwen3,amod,79,2.0,3.0,7.0,8.0,2.0,7.0,2.0
qwen3,amod,80,2.0,3.0,6.0,8.0,5.0,7.0,4.0
qwen3,amod,81,3.0,4.0,6.0,7.0,2.0,6.0,3.0
qwen3,amod,82,3.0,4.0,6.0,7.0,5.0,6.0,4.0
qwen3,amod,83,3.0,2.0,6.0,2.0,7.0,8.0,4.0
qwen3,amod,84,3.0,2.0,6.0,8.0,5.0,6.0,3.0
qwen3,amod,85,1.0,2.0,5.0,5.0,1.0,5.0,2.0
qwen3,amod,86,1.0,2.0,3.0,1.0,1.0,5.0,1.0
qwen3,amod,87,2.0,3.0,7.0,8.0,6.0,9.0,4.0
qwen3,amod,88,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,amod,89,4.0,5.0,6.0,7.0,6.0,8.0,5.0
qwen3,amod,90,3.0,3.0,4.0,8.0,7.0,2.0,2.0
qwen3,amod,91,3.0,4.0,6.0,8.0,5.0,7.0,2.0
qwen3,amod,92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,93,8.0,7.0,9.0,9.0,8.0,9.0,6.0
qwen3,amod,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,95,3.0,2.0,8.0,5.0,4.0,8.0,3.0
qwen3,amod,96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,99,3.0,2.0,5.0,6.0,2.0,6.0,2.0
qwen3,amod,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,101,4.0,5.0,7.0,8.0,6.0,6.0,3.0
qwen3,amod,102,3.0,2.0,6.0,8.0,5.0,8.0,4.0
qwen3,amod,103,2.0,3.0,2.0,8.0,4.0,2.0,3.0
qwen3,amod,104,3.0,4.0,6.0,7.0,5.0,8.0,2.0
qwen3,amod,105,1.0,2.0,4.0,5.0,1.0,6.0,1.0
qwen3,amod,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,107,4.0,5.0,6.0,7.0,5.0,8.0,3.0
qwen3,amod,108,1.0,3.0,7.0,8.0,2.0,8.0,2.0
qwen3,amod,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,110,2.0,3.0,8.0,7.0,4.0,9.0,2.0
qwen3,amod,111,2.0,2.0,4.0,3.0,2.0,4.0,2.0
qwen3,amod,112,5.0,3.0,6.0,7.0,6.0,8.0,4.0
qwen3,amod,113,1.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,114,1.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,115,2.0,3.0,8.0,9.0,4.0,8.0,2.0
qwen3,amod,116,3.0,4.0,8.0,7.0,5.0,9.0,2.0
qwen3,amod,117,2.0,1.0,5.0,5.0,1.0,5.0,2.0
qwen3,amod,118,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,119,3.0,2.0,8.0,8.0,5.0,8.0,4.0
qwen3,amod,120,3.0,4.0,5.0,8.0,5.0,6.0,2.0
qwen3,amod,121,2.0,3.0,6.0,7.0,4.0,6.0,2.0
qwen3,amod,122,1.0,1.0,2.0,1.0,1.0,3.0,1.0
qwen3,amod,123,2.0,3.0,5.0,8.0,4.0,5.0,2.0
qwen3,amod,124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,125,2.0,2.0,3.0,4.0,3.0,2.0,1.0
qwen3,amod,126,3.0,4.0,6.0,5.0,5.0,7.0,2.0
qwen3,amod,127,1.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,128,2.0,3.0,8.0,7.0,1.0,8.0,2.0
qwen3,amod,129,3.0,4.0,7.0,8.0,2.0,8.0,2.0
qwen3,amod,130,2.0,2.0,5.0,5.0,3.0,5.0,2.0
qwen3,amod,131,2.0,2.0,6.0,8.0,6.0,7.0,3.0
qwen3,amod,132,2.0,3.0,8.0,8.0,1.0,7.0,2.0
qwen3,amod,133,4.0,5.0,7.0,8.0,6.0,6.0,5.0
qwen3,amod,134,1.0,1.0,5.0,10.0,1.0,10.0,1.0
qwen3,amod,135,3.0,4.0,7.0,8.0,2.0,7.0,3.0
qwen3,amod,136,2.0,3.0,4.0,5.0,4.0,6.0,2.0
qwen3,amod,137,8.0,7.0,9.0,10.0,9.0,6.0,6.0
qwen3,amod,138,3.0,4.0,7.0,8.0,6.0,6.0,5.0
qwen3,amod,139,2.0,2.0,8.0,8.0,2.0,8.0,2.0
qwen3,amod,140,2.0,3.0,8.0,9.0,5.0,7.0,2.0
qwen3,amod,141,2.0,2.0,5.0,5.0,2.0,5.0,2.0
qwen3,amod,142,3.0,4.0,7.0,8.0,6.0,6.0,5.0
qwen3,amod,143,2.0,3.0,7.0,8.0,5.0,6.0,2.0
qwen3,amod,144,4.0,5.0,7.0,8.0,6.0,8.0,6.0
qwen3,amod,145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,146,4.0,3.0,6.0,7.0,5.0,7.0,4.0
qwen3,amod,147,3.0,4.0,7.0,8.0,6.0,5.0,5.0
qwen3,amod,148,2.0,3.0,5.0,8.0,4.0,6.0,2.0
qwen3,amod,149,3.0,4.0,5.0,7.0,2.0,6.0,2.0
qwen3,amod,150,1.0,2.0,6.0,8.0,4.0,7.0,1.0
qwen3,amod,151,4.0,6.0,8.0,9.0,5.0,8.0,7.0
qwen3,amod,152,2.0,3.0,5.0,4.0,2.0,5.0,1.0
qwen3,amod,153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,154,2.0,3.0,8.0,9.0,2.0,8.0,2.0
qwen3,amod,155,2.0,3.0,8.0,9.0,1.0,8.0,2.0
qwen3,amod,156,2.0,2.0,6.0,8.0,3.0,5.0,2.0
qwen3,amod,157,4.0,6.0,8.0,9.0,7.0,9.0,6.0
qwen3,amod,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,159,2.0,3.0,8.0,8.0,1.0,8.0,2.0
qwen3,amod,160,2.0,4.0,8.0,6.0,1.0,8.0,3.0
qwen3,amod,161,3.0,4.0,7.0,8.0,6.0,7.0,5.0
qwen3,amod,162,3.0,4.0,5.0,8.0,6.0,7.0,2.0
qwen3,amod,163,1.0,1.0,5.0,10.0,1.0,10.0,1.0
qwen3,amod,164,1.0,2.0,3.0,5.0,2.0,7.0,1.0
qwen3,amod,165,3.0,4.0,7.0,8.0,5.0,6.0,5.0
qwen3,amod,166,7.0,8.0,9.0,9.0,8.0,9.0,6.0
qwen3,amod,167,4.0,3.0,7.0,8.0,6.0,7.0,5.0
qwen3,amod,168,1.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,amod,169,3.0,4.0,7.0,8.0,6.0,9.0,5.0
qwen3,amod,170,6.0,6.0,8.0,9.0,7.0,7.0,7.0
qwen3,amod,171,3.0,4.0,7.0,8.0,5.0,6.0,4.0
qwen3,amod,172,3.0,2.0,6.0,8.0,4.0,5.0,3.0
qwen3,amod,173,5.0,3.0,6.0,6.0,5.0,8.0,4.0
qwen3,amod,174,2.0,1.0,5.0,5.0,2.0,5.0,1.0
qwen3,amod,175,4.0,5.0,7.0,8.0,6.0,6.0,5.0
qwen3,amod,176,3.0,2.0,6.0,8.0,4.0,7.0,5.0
qwen3,amod,177,3.0,5.0,8.0,6.0,4.0,7.0,2.0
qwen3,amod,178,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,179,3.0,5.0,6.0,7.0,7.0,8.0,4.0
qwen3,amod,180,3.0,4.0,5.0,7.0,2.0,5.0,2.0
qwen3,amod,181,2.0,2.0,6.0,8.0,1.0,7.0,2.0
qwen3,amod,182,2.0,3.0,8.0,9.0,2.0,8.0,4.0
qwen3,amod,183,2.0,3.0,8.0,9.0,1.0,9.0,2.0
qwen3,amod,184,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,amod,185,2.0,2.0,4.0,5.0,3.0,5.0,2.0
qwen3,amod,186,1.0,1.0,2.0,3.0,2.0,2.0,1.0
qwen3,amod,187,7.0,6.0,9.0,9.0,8.0,7.0,6.0
qwen3,amod,188,2.0,2.0,4.0,5.0,3.0,5.0,2.0
qwen3,amod,189,2.0,3.0,5.0,7.0,4.0,5.0,3.0
qwen3,amod,190,2.0,2.0,4.0,5.0,1.0,5.0,1.0
qwen3,amod,191,1.0,2.0,7.0,8.0,1.0,8.0,1.0
qwen3,amod,192,8.0,7.0,9.0,9.0,7.0,9.0,8.0
qwen3,amod,193,3.0,2.0,4.0,6.0,5.0,2.0,3.0
qwen3,amod,194,2.0,3.0,7.0,8.0,5.0,7.0,4.0
qwen3,amod,195,5.0,4.0,7.0,8.0,6.0,7.0,5.0
qwen3,amod,196,8.0,7.0,9.0,9.0,8.0,9.0,7.0
qwen3,amod,197,3.0,4.0,7.0,8.0,6.0,6.0,5.0
qwen3,amod,198,2.0,3.0,6.0,8.0,4.0,7.0,2.0
qwen3,amod,199,3.0,2.0,5.0,6.0,4.0,6.0,3.0
qwen3,mentalchat16k,0,8.0,7.0,9.0,10.0,9.0,9.0,7.0
qwen3,mentalchat16k,1,8.0,9.0,10.0,9.0,7.0,10.0,8.0
qwen3,mentalchat16k,2,8.0,8.0,9.0,9.0,7.0,8.0,8.0
qwen3,mentalchat16k,3,4.0,5.0,7.0,6.0,7.0,7.0,6.0
qwen3,mentalchat16k,4,8.0,9.0,7.0,9.0,8.0,6.0,8.0
qwen3,mentalchat16k,5,7.0,6.0,8.0,8.0,6.0,8.0,7.0
qwen3,mentalchat16k,6,8.0,9.0,10.0,10.0,7.0,10.0,8.0
qwen3,mentalchat16k,7,7.0,5.0,9.0,8.0,8.0,9.0,6.0
qwen3,mentalchat16k,8,7.0,6.0,8.0,8.0,7.0,9.0,6.0
qwen3,mentalchat16k,9,8.0,7.0,9.0,9.0,8.0,9.0,7.0
qwen3,mentalchat16k,10,7.0,6.0,9.0,8.0,8.0,8.0,7.0
qwen3,mentalchat16k,11,3.0,6.0,9.0,9.0,5.0,9.0,4.0
qwen3,mentalchat16k,12,8.0,7.0,9.0,9.0,8.0,6.0,7.0
qwen3,mentalchat16k,13,7.0,5.0,9.0,8.0,6.0,9.0,6.0
qwen3,mentalchat16k,14,9.0,8.0,9.0,9.0,8.0,9.0,8.0
qwen3,mentalchat16k,15,4.0,5.0,9.0,8.0,6.0,9.0,7.0
qwen3,mentalchat16k,16,5.0,4.0,7.0,8.0,6.0,7.0,5.0
qwen3,mentalchat16k,17,7.0,5.0,9.0,8.0,6.0,8.0,5.0
qwen3,mentalchat16k,18,8.0,7.0,10.0,9.0,8.0,10.0,8.0
qwen3,mentalchat16k,19,5.0,4.0,7.0,8.0,8.0,7.0,6.0
qwen3,mentalchat16k,20,4.0,3.0,8.0,8.0,2.0,8.0,5.0
qwen3,mentalchat16k,21,8.0,7.0,9.0,9.0,8.0,9.0,7.0
qwen3,mentalchat16k,22,2.0,3.0,8.0,6.0,5.0,7.0,4.0
qwen3,mentalchat16k,23,3.0,4.0,8.0,9.0,8.0,9.0,7.0
qwen3,mentalchat16k,24,8.0,6.0,9.0,9.0,8.0,9.0,7.0
qwen3,mentalchat16k,25,8.0,7.0,9.0,9.0,8.0,9.0,7.0
qwen3,mentalchat16k,26,8.0,7.0,9.0,9.0,8.0,8.0,7.0
qwen3,mentalchat16k,27,9.0,8.0,9.0,10.0,8.0,9.0,7.0
qwen3,mentalchat16k,28,8.0,8.0,10.0,10.0,9.0,10.0,9.0
qwen3,mentalchat16k,29,9.0,8.0,9.0,10.0,9.0,9.0,7.0
qwen3,mentalchat16k,30,8.0,7.0,9.0,9.0,8.0,8.0,7.0
qwen3,mentalchat16k,31,8.0,7.0,9.0,9.0,8.0,9.0,7.0
qwen3,mentalchat16k,32,8.0,9.0,9.0,9.0,7.0,8.0,8.0
qwen3,mentalchat16k,33,4.0,5.0,7.0,8.0,7.0,7.0,6.0
qwen3,mentalchat16k,34,8.0,7.0,9.0,9.0,8.0,9.0,8.0
qwen3,mentalchat16k,35,4.0,3.0,7.0,6.0,2.0,8.0,5.0
qwen3,mentalchat16k,36,7.0,8.0,9.0,9.0,6.0,9.0,7.0
qwen3,mentalchat16k,37,8.0,8.0,9.0,9.0,8.0,9.0,8.0
qwen3,mentalchat16k,38,8.0,8.0,10.0,10.0,9.0,10.0,7.0
qwen3,mentalchat16k,39,8.0,9.0,10.0,9.0,7.0,8.0,7.0
qwen3,mentalchat16k,40,6.0,5.0,8.0,9.0,8.0,7.0,7.0
qwen3,mentalchat16k,41,8.0,7.0,10.0,10.0,9.0,10.0,8.0
qwen3,mentalchat16k,42,7.0,8.0,9.0,9.0,6.0,8.0,7.0
qwen3,mentalchat16k,43,7.0,6.0,9.0,9.0,8.0,8.0,8.0
qwen3,mentalchat16k,44,6.0,7.0,8.0,8.0,6.0,8.0,7.0
qwen3,mentalchat16k,45,5.0,6.0,9.0,8.0,6.0,8.0,7.0
qwen3,mentalchat16k,46,7.0,6.0,9.0,9.0,8.0,9.0,7.0
qwen3,mentalchat16k,47,8.0,8.0,9.0,10.0,9.0,8.0,7.0
